productType,price,sqft,rooms,bathrooms,location,pricePerSqft,latitude,longitude
Apartment,1500000,1237,2,3,Jumeirah Lake Towers (JLT),1212.6111560226354,25.069999694824,55.141201019287
Apartment,2399000,1376,2,3,Dubai Marina,1743.4593023255813,25.086782726638,55.145288407857
House,10000000,9000,6,6,The Villa,1111.111111111111,25.083908229287,55.355261861831
House,4200000,6458,3,4,Al Furjan,650.35614741406,25.021459780094,55.144057019476
Residence,3199000,2293,3,3,The Springs,1395.1155691234192,25.057004076046,55.174015640318
Apartment,3200000,1620,3,4,Dubai Creek Harbour,1975.3086419753085,25.203757789165,55.344225445111
Residence,3100000,2152,3,3,Tilal Al Ghaf,1440.5204460966543,25.028951933637,55.233590634198
House,3300000,2364,5,5,DAMAC Lagoons,1395.9390862944163,25.010146426094,55.245484408563
Apartment,2450000,1116,1,2,Downtown Dubai,2195.3405017921145,25.194762574653,55.276674628258
Apartment,1500000,1199,1,1,Downtown Dubai,1251.0425354462052,25.196713,55.271
Apartment,820000,1200,2,2,Arjan,683.3333333333334,25.063438,55.236053
House,3500000,2455,3,4,The Springs,1425.661914460285,25.05435646026,55.18316458831
Apartment,3000000,2044,2,4,Jumeirah Lake Towers (JLT),1467.7103718199608,25.080295669399,55.151421326889
House,8500000,3805,5,5,The Meadows,2233.902759526938,25.074094345887,55.15550395237
Apartment,2050000,1299,2,3,Dubai Marina,1578.1370284834488,25.087200164795,55.14820098877
Residence,2800000,2152,3,4,Tilal Al Ghaf,1301.1152416356877,25.028951933637,55.233590634198
Apartment,455000,772,1,2,Dubai Silicon Oasis,589.3782383419689,25.108878,55.379437
House,9650000,4700,4,3,Arabian Ranches,2053.191489361702,25.04365797636,55.257323996113
Apartment,1020000,1343,1,2,Meydan City,759.493670886076,25.174145,55.310394
Apartment,1600000,1409,2,3,Jumeirah Village Circle (JVC),1135.55713271824,25.047331,55.203911
Apartment,1350000,1534,2,4,Jumeirah Village Circle (JVC),880.0521512385919,25.047434,55.211363
Apartment,1100000,1078,1,2,Arjan,1020.4081632653061,25.06774,55.235095
Apartment,1000000,841,1,2,Arjan,1189.0606420927468,25.064958,55.243094
House,4600000,2462,4,4,Dubai Hills Estate,1868.399675060926,25.093067784933,55.252916100774
Residence,2300000,1942,3,3,Arabian Ranches 3,1184.346035015448,25.062979192311,55.321558464888
House,21000000,9143,5,6,Mohammed Bin Rashid City,2296.8391118888767,25.168559824937,55.276830208835
Apartment,2900000,1722,3,4,Downtown Dubai,1684.088269454123,25.193536913457,55.284457057714
Residence,2600000,2153,3,4,Tilal Al Ghaf,1207.6172782164422,25.028951933637,55.233590634198
Apartment,3150000,1679,2,3,Downtown Dubai,1876.1167361524717,25.186349,55.277323
Apartment,700000,420,0,1,Jumeirah Lake Towers (JLT),1666.6666666666667,25.079233,55.153963
Apartment,2899995,1374,1,2,Palm Jumeirah,2110.622270742358,25.112159,55.137355
House,7100000,5500,5,6,Al Furjan,1290.909090909091,25.028252326814,55.138616737417
House,6099000,4154,4,4,Jumeirah Park,1468.2233991333653,25.046198371196,55.169398113724
House,3250000,2692,2,4,Jumeirah Village Triangle (JVT),1207.2808320950967,25.048346192948,55.186205996513
Apartment,1350000,732,1,2,Business Bay,1844.2622950819673,25.185091730844,55.292930570692
Apartment,3800000,1567,2,3,Downtown Dubai,2425.015954052329,25.193020803138,55.269647946331
Apartment,1450000,936,1,1,Downtown Dubai,1549.145299145299,25.191167,55.269865
Residence,3050000,3049,3,3,Al Furjan,1000.3279763857003,25.027092645964,55.149378830049
Apartment,2200000,1142,2,2,Dubai Creek Harbour,1926.444833625219,25.200428408615,55.350295124772
House,3000000,2667,2,2,Mudon,1124.859392575928,25.021302845133,55.266844083358
House,5750000,3380,4,5,Jumeirah Park,1701.1834319526627,25.054731244649,55.145401371737
Apartment,1700000,742,2,1,Dubai Hills Estate,2291.1051212938005,25.11357,55.248332
Apartment,3600000,1671,2,3,Downtown Dubai,2154.3985637342907,25.191723,55.270485
Apartment,1430000,708,1,2,Business Bay,2019.774011299435,25.186525,55.286529
Apartment,1585000,1463,3,4,Jumeirah Village Circle (JVC),1083.3902939166096,25.050372,55.213664
Apartment,3100000,1603,2,3,Dubai Marina,1933.873986275733,25.082949,55.141301
Apartment,2250000,799,1,1,Dubai Creek Harbour,2816.020025031289,25.207450198497,55.342617440562
Apartment,570000,298,0,1,Meydan City,1912.751677852349,25.172432,55.308551
Apartment,2825000,1586,2,3,Palm Jumeirah,1781.2105926860024,25.110108,55.146875
Residence,2650000,2550,3,4,Reem,1039.2156862745098,25.00516391607,55.302947558389
Apartment,1950000,953,1,2,Sobha Hartland,2046.1699895068205,25.178557875826,55.311015293207
Apartment,1950000,872,1,2,Business Bay,2236.238532110092,25.18292,55.255451
House,2500000,1647,2,3,The Springs,1517.9113539769278,25.057615513683,55.18113961957
Apartment,4000000,1651,3,4,Dubai Creek Harbour,2422.7740763173833,25.203046166335,55.346426854466
Apartment,550000,423,0,1,Arjan,1300.2364066193854,25.064958,55.243094
Apartment,650000,416,0,1,Mohammed Bin Rashid City,1562.5,25.146277,55.284913
House,4200000,2700,3,3,The Springs,1555.5555555555557,25.060462361189,55.188138570738
Apartment,4000000,1648,2,3,Palm Jumeirah,2427.1844660194174,25.099296,55.121053
Apartment,1400000,548,0,1,Palm Jumeirah,2554.7445255474454,25.117028845734,55.136408507824
House,43500000,17994,6,7,Tilal Al Ghaf,2417.472490830277,25.022323737493,55.224696289327
Apartment,3000000,1580,3,4,Business Bay,1898.73417721519,25.192602,55.288739
Residence,3700000,3352,4,4,Dubai Sports City,1103.81861575179,25.03933568881,55.207075001696
Residence,2200000,2194,3,4,Town Square,1002.7347310847766,25.002050606249,55.300858091218
Apartment,26000000,2388,2,3,Palm Jumeirah,10887.772194304858,25.138047801316,55.12742573736
Residence,2550000,3172,4,4,Dubailand,803.9092055485498,25.074183086055,55.360355065018
Residence,3100000,2538,4,4,Arabian Ranches 3,1221.4342001576044,25.06219163229,55.323659063988
Apartment,1250000,685,1,1,Dubai Hills Estate,1824.8175182481752,25.111001219943,55.243888889432
Apartment,550000,417,0,1,Dubai Science Park,1318.9448441247002,25.070728,55.245079
Residence,2600000,3041,3,3,Jumeirah Village Circle (JVC),854.9819138441302,25.049574,55.199307
House,1485000,1945,3,4,Dubai South,763.4961439588689,24.853274907273,55.160668161273
House,5950000,2998,3,4,The Springs,1984.6564376250833,25.064435735899,55.190865120208
Apartment,1650000,900,2,2,Business Bay,1833.3333333333333,25.186702,55.282607
Apartment,635000,412,0,1,Al Furjan,1541.2621359223301,25.019270174077,55.145637809339
Apartment,650000,377,0,1,Jumeirah Village Circle (JVC),1724.1379310344828,25.067673118253,55.206632671149
Apartment,3600000,1620,3,3,Dubai Creek Harbour,2222.222222222222,25.203757789165,55.344225445111
Apartment,2100000,1300,2,2,Jumeirah Beach Residence (JBR),1615.3846153846155,25.077203,55.13566
Residence,12500000,5578,5,5,Jumeirah Beach Residence (JBR),2240.9465758336323,25.07628,55.133858
Apartment,4600000,2173,3,4,Dubai Marina,2116.889093419236,25.070527,55.133048
House,15990000,4822,4,4,Jumeirah,3316.051430941518,25.235243745302,55.257225990246
Apartment,4150000,1372,2,3,Downtown Dubai,3024.781341107872,25.190296330347,55.273151335546
House,9200000,8361,4,5,Jumeirah Park,1100.3468484631026,25.054458143028,55.145723395613
Apartment,4000000,2455,2,4,Dubai Marina,1629.3279022403258,25.088199615479,55.14640045166
Apartment,2975000,1558,2,2,Dubai Marina,1909.4993581514761,25.075544,55.133946
Apartment,4488000,1958,2,3,Dubai Marina,2292.1348314606744,25.079645,55.139158
House,9500000,6700,5,7,Dubai Science Park,1417.910447761194,25.070835,55.238267
Apartment,700000,289,0,1,Meydan City,2422.1453287197232,25.173195188265,55.29889006735
House,4700000,2471,4,4,Dubai Hills Estate,1902.0639417239984,25.093067784933,55.252916100774
Apartment,1130000,1079,1,2,Arjan,1047.2659870250232,25.06774,55.235095
Apartment,1650000,877,1,1,Downtown Dubai,1881.4139110604333,25.187137,55.275907
Apartment,1545000,714,1,1,Dubai Hills Estate,2163.8655462184875,25.123709,55.260482
House,3300000,1647,2,3,The Springs,2003.6429872495446,25.051038895544,55.174361264888
Apartment,1870000,797,2,2,Business Bay,2346.298619824341,25.179857620119,55.252031336023
Apartment,9450000,2102,3,4,Dubai Harbour,4495.718363463368,25.092530010403,55.143982246841
Apartment,1275000,960,1,2,Dubai Marina,1328.125,25.089626,55.148014
Apartment,17600000,3965,3,4,Dubai Media City,4438.839848675914,25.091571616327,55.150411829763
House,14000000,7444,5,6,Tilal Al Ghaf,1880.7092960773778,25.026002627856,55.220578009336
Residence,10500000,6820,4,5,Palm Jumeirah,1539.5894428152492,25.116252,55.139771
Apartment,4560000,1529,2,3,Downtown Dubai,2982.3413996075865,25.193282071462,55.281022489071
House,16000000,8500,6,7,The Villa,1882.3529411764705,25.087626942553,55.362073382598
Apartment,3300000,861,1,1,Dubai Harbour,3832.752613240418,25.092530010403,55.143982246841
Apartment,4030000,1529,2,3,Dubai Marina,2635.7096141268803,25.079645,55.139158
Apartment,1325000,662,1,2,Business Bay,2001.5105740181268,25.184887,55.259794
House,4250000,3444,4,4,Falcon City of Wonders,1234.0301974448316,25.099105,55.338537
Apartment,1950000,1595,2,3,Dubai Marina,1222.5705329153604,25.087999343872,55.149101257324
Apartment,2741750,745,1,1,Dubai Harbour,3680.201342281879,25.098942394626,55.14159673009
Apartment,1450000,720,1,2,Dubai Creek Harbour,2013.888888888889,25.205529422543,55.346511256165
House,13795000,4807,5,5,Dubai Hills Estate,2869.773247347618,25.101583580209,55.24838665416
Apartment,1550000,757,1,1,Downtown Dubai,2047.556142668428,25.191381,55.273664
Residence,2599000,4140,4,5,Jumeirah Village Circle (JVC),627.7777777777778,25.059901203777,55.19920808684
Apartment,1300000,655,0,1,Business Bay,1984.7328244274809,25.184561,55.291356
Apartment,2499999,1266,2,2,The Views,1974.722748815166,25.087907,55.172581
Apartment,2550000,2120,2,3,Jumeirah Heights,1202.8301886792453,25.062347,55.144179
Apartment,699999,433,0,1,Jumeirah Village Circle (JVC),1616.6258660508083,25.05710847689,55.220434750569
House,1950000,3141,3,4,Dubai South,620.821394460363,24.934315136653,55.224219996037
Apartment,3600000,1326,2,2,Dubai Creek Harbour,2714.9321266968327,25.207450198497,55.342617440562
Apartment,8000000,2503,2,3,Palm Jumeirah,3196.1646024770275,25.117504847767,55.110071897507
Apartment,1450000,761,1,2,Jumeirah Beach Residence (JBR),1905.3876478318002,25.078537,55.136358
Residence,2599000,2995,2,3,Jumeirah Village Triangle (JVT),867.779632721202,25.047039216708,55.190361946244
Apartment,4950000,1410,2,3,Downtown Dubai,3510.6382978723404,25.194700153397,55.270680965444
Apartment,975000,1168,1,2,Dubai Marina,834.7602739726027,25.068307,55.12925
Apartment,1650000,905,2,2,Business Bay,1823.2044198895028,25.186702,55.282607
Residence,1465000,1880,3,3,Dubai South,779.2553191489362,24.863678750508,55.133568914167
House,21000000,5660,4,4,Dubai Hills Estate,3710.2473498233217,25.093740953549,55.247585210327
Apartment,10500000,1829,3,4,Dubai Harbour,5740.841990158557,25.097474627493,55.13884581406
Residence,6950000,2995,4,6,Dubai Marina,2320.534223706177,25.075544,55.133946
Apartment,950000,481,0,1,Dubai Marina,1975.051975051975,25.068307,55.12925
House,10000000,5178,5,5,Dubai Sports City,1931.2475859405176,25.036058937902,55.218035646085
Apartment,920000,644,1,2,Business Bay,1428.5714285714287,25.184887,55.259794
Apartment,1750000,720,1,2,Dubai Marina,2430.5555555555557,25.085145,55.142411
House,17000000,17580,6,7,The Villa,967.0079635949943,25.087626942553,55.362073382598
House,28500000,5000,4,5,Palm Jumeirah,5700.0,25.119634,55.13984
Apartment,3800000,1100,2,2,Umm Suqeim,3454.5454545454545,25.137317,55.189001
Apartment,920000,682,1,1,Jumeirah Village Circle (JVC),1348.9736070381232,25.067673118253,55.206632671149
Apartment,2200000,844,1,2,Jumeirah,2606.6350710900474,25.238180684907,55.255451995557
Apartment,800000,620,1,2,Dubai Production City (IMPZ),1290.3225806451612,25.025723017048,55.18268266724
Apartment,9450000,2237,3,4,Downtown Dubai,4224.407688869021,25.194911,55.282549
House,6950000,3447,3,2,The Meadows,2016.2460110240788,25.045728219038,55.174816899499
Apartment,1899999,1613,1,2,Jumeirah Lake Towers (JLT),1177.9287042777432,25.069954,55.144074
Apartment,3950000,2181,3,4,Palm Jumeirah,1811.0958276020174,25.112089,55.143948
Apartment,5250000,2866,4,5,Business Bay,1831.82135380321,25.192027,55.266592
Apartment,2000000,675,1,2,Al Wasl,2962.962962962963,25.20420366189,55.260745584611
Apartment,2150000,1698,3,3,Dubai Marina,1266.1955241460541,25.08869934082,55.14820098877
Apartment,880000,624,1,2,Jumeirah Village Circle (JVC),1410.2564102564102,25.067077618716,55.203515300999
Apartment,2505300,1618,2,3,Dubai Marina,1548.3930778739184,25.089622,55.14986
Apartment,500000,395,0,1,Jumeirah Village Circle (JVC),1265.8227848101267,25.060815,55.217131
Apartment,2800000,1318,2,2,Dubai Hills Estate,2124.43095599393,25.111153,55.245834
Apartment,2300000,2327,3,4,Dubai Marina,988.3970777825526,25.067693976612,55.13152283675
Apartment,5500000,2326,3,5,Dubai Marina,2364.57437661221,25.079645,55.139158
Apartment,3200000,1653,3,4,The Views,1935.8741681790684,25.088179,55.172624
Apartment,2099999,804,1,2,Dubai Creek Harbour,2611.9390547263683,25.208960192552,55.343657391601
Apartment,4000000,1428,2,2,Al Wasl,2801.1204481792715,25.204828452931,55.258668978378
Apartment,2999950,1302,2,3,Dubai Marina,2304.1090629800306,25.081673,55.141993
Apartment,2900000,1870,2,3,Palm Jumeirah,1550.802139037433,25.114684,55.136636
Apartment,2750000,876,1,1,Umm Suqeim,3139.2694063926942,25.132797305286,55.192263774765
Apartment,4750000,1130,2,2,Downtown Dubai,4203.539823008849,25.195018,55.270476
Apartment,5500000,2326,3,5,Dubai Marina,2364.57437661221,25.079645,55.139158
Apartment,920000,433,0,1,Business Bay,2124.7113163972285,25.18017983602,55.27394254418
Apartment,2250000,2051,3,3,Al Jaddaf,1097.0258410531449,25.212295131212,55.319120377354
Apartment,1025000,1131,2,3,Dubai Science Park,906.2776304155615,25.069361,55.245382
Apartment,810000,774,1,2,Al Furjan,1046.5116279069769,25.031487279461,55.139057995132
Apartment,3600000,758,1,1,Dubai Harbour,4749.34036939314,25.101397121282,55.142588420555
Apartment,3350000,1427,2,3,Dubai Marina,2347.582340574632,25.07508,55.137889
Apartment,2450000,1171,2,2,Downtown Dubai,2092.2288642186168,25.196713,55.271
Apartment,600000,425,0,1,Jumeirah Village Circle (JVC),1411.764705882353,25.050803683826,55.205220721407
Apartment,3800000,4651,4,5,Dubai Marina,817.02859600086,25.068307,55.12925
Apartment,6895000,1562,3,2,Downtown Dubai,4414.2125480153645,25.197339795372,55.271839679399
Apartment,1100000,761,1,2,Dubai Marina,1445.4664914586072,25.08869934082,55.14820098877
Apartment,600000,299,0,1,Meydan City,2006.6889632107022,25.173195188265,55.29889006735
Apartment,2250000,1092,1,2,Downtown Dubai,2060.4395604395604,25.191461695441,55.274436735343
Apartment,2880000,1508,3,3,Dubai Creek Harbour,1909.814323607427,25.202545605133,55.349421641103
House,3250000,2697,2,2,Jumeirah Village Triangle (JVT),1205.0426399703374,25.047146,55.185249
Apartment,750000,416,0,1,Meydan City,1802.8846153846155,25.173195188265,55.29889006735
Apartment,9500000,2141,3,4,Dubai Harbour,4437.178888369921,25.09841,55.139725
Apartment,385000,561,0,1,Jumeirah Village Circle (JVC),686.2745098039215,25.061385674141,55.208021904402
House,12000000,7950,6,7,Jumeirah Park,1509.433962264151,25.044372,55.165229
House,5100000,6175,4,5,Al Furjan,825.9109311740891,25.028252326814,55.138616737417
Apartment,899900,796,1,2,Motor City,1130.5276381909548,25.045977266302,55.237168853875
Apartment,2550000,1146,2,2,Downtown Dubai,2225.130890052356,25.18881319862,55.280351949836
Residence,3400000,2147,4,5,Dubai Sports City,1583.605030274802,25.038845966857,55.206215784633
Apartment,2800000,1435,2,3,Business Bay,1951.219512195122,25.186663,55.273898
House,3000000,2723,3,4,DAMAC Hills,1101.7260374586854,25.021793604521,55.262362022127
House,4500000,2600,3,3,The Springs,1730.7692307692307,25.051038895544,55.174361264888
Residence,1900000,1900,2,3,Dubai South,1000.0,24.952317334989,55.227060391253
Apartment,1950000,1269,2,2,The Views,1536.6430260047282,25.09239078171,55.168108195067
Apartment,2500000,1308,2,2,Dubai Creek Harbour,1911.31498470948,25.202895412323,55.350042595148
Apartment,2300000,2327,3,3,Dubai Marina,988.3970777825526,25.067693976612,55.13152283675
Apartment,3800000,1894,3,4,Jumeirah Beach Residence (JBR),2006.335797254488,25.077412,55.134255
Apartment,1650000,907,2,2,Business Bay,1819.1841234840133,25.186702,55.282607
Apartment,1199000,658,0,1,Business Bay,1822.1884498480242,25.186663,55.273898
Apartment,3500000,1206,2,2,Dubai Marina,2902.155887230514,25.086438,55.147157
Apartment,1490000,936,1,2,Downtown Dubai,1591.8803418803418,25.191167,55.269865
House,2424999,2554,3,3,Reem,949.4906029757243,25.007856985047,55.308687077995
Apartment,2600000,1188,2,3,Mohammed Bin Rashid City,2188.5521885521885,25.155844,55.285115
Apartment,580000,413,0,1,Arjan,1404.358353510896,25.062746030612,55.235634915344
Apartment,3399900,1204,2,2,Downtown Dubai,2823.8372093023254,25.194700153397,55.270680965444
Residence,36000000,8528,4,5,Downtown Dubai,4221.388367729831,25.198443,55.270758
Apartment,1800000,1629,2,3,Arjan,1104.9723756906078,25.06774,55.235095
Apartment,1785000,717,1,1,Dubai Hills Estate,2489.539748953975,25.123709,55.260482
Apartment,1870000,930,2,2,Jumeirah Village Circle (JVC),2010.752688172043,25.053247653198,55.211658896955
Apartment,3000000,1660,3,4,The Views,1807.2289156626507,25.087123,55.173187
House,11500000,5000,5,5,The Meadows,2300.0,25.068614507964,55.151990791493
Apartment,3700000,1413,2,2,Downtown Dubai,2618.5421089879687,25.19236269086,55.270098052751
Apartment,1700000,1406,2,3,Jumeirah Lake Towers (JLT),1209.1038406827881,25.078233,55.153969
House,4200000,2015,4,3,Mohammed Bin Rashid City,2084.367245657568,25.123809287025,55.340599204741
House,5250000,3650,5,6,The Villa,1438.3561643835617,25.087626942553,55.362073382598
Apartment,670000,938,1,2,Jumeirah Village Circle (JVC),714.2857142857143,25.053240947134,55.207636279943
House,7250000,4401,5,5,Arabian Ranches,1647.3528743467393,25.056578065433,55.285305489001
